rank,address,balance,crawled
2236,36QoqMZyGu797zEsQM3wtp9TCSktrDLj3b,1000.0,2022-05-13
2237,32KCwVfKHg83718MwX3BchXKUzXEJkHjLo,1000.0,2022-05-13
2238,3KzqZkQTxdzDsDiafisBrrWXLbgbjCR8Nt,1000.0,2022-05-13
2239,19dMRKij7LNek5hGML6sedPGdo1tTe59aU,1000.0,2022-05-13
2240,bc1qz2n9h3723wh5a0wn64u3eyg5aampqjx6csaljv,1000.0,2022-05-13
2241,1Hda9wPWM1yUgNqCBjobgXukZ5qbSbLurp,1000.0,2022-05-13
2242,39RiTqouaVjQpB9hH7hsLqrXLt6JDV5Uyi,1000.0,2022-05-13
2243,1J7KbpKdx74CYrkxnHkkN4K9jJ1BTasUQW,1000.0,2022-05-13
2244,32tShkS64oqA3idDeDVUGxaSmfiqcFAxhv,1000.0,2022-05-13
2245,36kYuLtNtjVS6Ytk3ZRPfpwSd2NtujPxjt,1000.0,2022-05-13
2246,39QG3zqPqwVFgmCZS9LHdeH69eUQP9SUzE,1000.0,2022-05-13
2247,3Mpz3LtBMhNXueHKckGt5zukjTKYypCepy,1000.0,2022-05-13
2248,3DcAifetJiXiQHop4p1krzHjsRazSmBCBo,1000.0,2022-05-13
2249,bc1qyg76gxrz45rcqqr3ez39uqzhanh6h80hla503d36efhant8cynvs3r..76nl,1000.0,2022-05-13
2250,bc1qsnfqfnydn60742kh4pc5350uhr04squ5efa5w2,1000.0,2022-05-13
2251,1MaZApGSghWKnW1uxVUCfHM6hBNy19JPN9,1000.0,2022-05-13
2252,1c2TEAKVrUFvu9BqbgnJpvZMFSSJv45Fj,1000.0,2022-05-13
2253,1KnAtWqccah5JjbNxjepYjJwum3PZpgLpX,1000.0,2022-05-13
2254,17iZTzzafJGys3gNQyhyJRgCzreRCz1Txr,1000.0,2022-05-13
2255,bc1q4grta3wukdslyqq302k6x33ljemj732zn5uv6n,1000.0,2022-05-13
2256,1LxbYv6a2EEJoo3yzQ6vf5sfWnDoCxi5UD,999.99,2022-05-13
2257,3Es3kqHt55jCf3xAfTJ9tvzJkhCTA3uxyS,999.99,2022-05-13
2258,3D8aV1ZYgB2skLrJirwegvC7QVVoCX4U1z,999.99,2022-05-13
2259,32fKvBzt5f5HDRPZNU8iZGXSAUe8g8oJp2,999.99,2022-05-13
2260,1DbWDZZSVXqSnUNdui77u3NWpDFKbQt92V,999.95,2022-05-13
2261,bc1qu89mdnlqdz0jshgyhmzz7k7s8gu9pa0zh6jvqy,999.82,2022-05-13
2262,bc1qwzt27scr3umqh8ta8tyrrs396z0cl2mk4rtxq9,999.68,2022-05-13
2263,bc1qm0vdx2n99jlv7v434p4t6hq34nru4xctpx632z,999.53,2022-05-13
2264,bc1qljhhlde5xef8twdysy9h5wsc07zwhhegc9sjyr,999.5,2022-05-13
2265,3LWiRGe2dfudQRXX1GEpCTaWLsyzpyjaAn,999.5,2022-05-13
2266,32iYVoaNDsYiENrSWz7tFAvsdpfbvbkyQQ,999.5,2022-05-13
2267,3KjP54iHc98B9Lvi2MD81ZsM3i3Ce9yWKu,999.5,2022-05-13
2268,3JXdipbJgLMdtVBRSRXu8pFnUdchVoFqxe,999.5,2022-05-13
2269,35TYMxKDDthsAddA7bT2n9pmRnA8tJPk6o,999.5,2022-05-13
2270,33JfXXK9kfJhLUw6YaYnidWNNb7yiPKPEi,999.5,2022-05-13
2271,bc1q3luqsswtyy6jsgapauk7e3lsjy4y5tc68wy2vs,999.42,2022-05-13
2272,bc1q4l27853dey50jcm0ewvmkrkvue9km2vvc2j9pl,999.32,2022-05-13
2273,bc1qamrj6ds3hyn484dqu0eh0j99hhycyczrt5jag2,999.24,2022-05-13
2274,bc1q746lsvfgp78fxdpeyxmmqr0xyw0g352aaxcyvz,999.17,2022-05-13
2275,bc1q7xapj2gvhpa5umqncdrvvjqv0xqzrf7t89fs9g,999.12,2022-05-13
2276,bc1qd0u2zjq3cvjgk95x830e8n4dr6vwlnve468gv9,999.11,2022-05-13
2277,1JmJqtB9LP9JKNvaBW1rzp1Z1R684e1Kks,999.0,2022-05-13
2278,1khj2b7MAD7y5bMvt2PZdSh3EzK43Bh4h,999.0,2022-05-13
2279,129DaqQS3i5fpRR4D128DsNh9kFavp4RRX,999.0,2022-05-13
2280,3E1oWmhQa828RswDF6W1qiMtc6cXDVJaUP,999.0,2022-05-13
2281,36Sd7HLC3kEuMPcMjffE4aGJnVx5KpWbjk,999.0,2022-05-13
2282,1D1282T7KwT4EXCGsczMDitRn99SUt8bP5,998.85,2022-05-13
2283,3F198RzpDuVhpLQkPk5W1LhpTBXA4agLUS,998.77,2022-05-13
2284,1khqnEzuk7XB7he4eWfAJ2e5hm6dGdxQD,996.0,2022-05-13
2285,32WkNyqhh3vt3fu4UvdsYZq7topPijGxAV,994.78,2022-05-13
2286,3PL2Dgt1bTsuzJJkoJuRx1i87QVExFTtm2,994.2,2022-05-13
2287,1AMKTVNTYZb8kBRREUWDvrPfMZXyWw8rBu,993.16,2022-05-13
2288,1LUENrGjkjPpdw84hsXNFYvCy5F6ce5hPz,992.79,2022-05-13
2289,1AMZjLbXH1f4HywuNWWFDK38b1VFfH3zgk,992.3,2022-05-13
2290,12wm7yFEqo78kiUawFUuNkTTzhVLM8zy9vwallet: 901515,991.56,2022-05-13
2291,1N5Pa5DrUNfVhrCQMtyyY78CrjvuCjpcEL,990.85,2022-05-13
2292,3MP1fQZTQ7JocjBXTXvUd9M1W5UWYgapBe,990.0,2022-05-13
2293,bc1qltwdqvdp5re96gw72ks5wuy06sdxn6tymtrh7p94749n7q5jztgsqa..9h0m,989.47,2022-05-13
2294,1C76ALSqbG8FbXWB2P24hmrSJ11h6kRYdG,989.32,2022-05-13
2295,3QXcecx1X3icRe4u3f9KNGmvxNUBmU8Nve,989.09,2022-05-13
2296,17vMvB48Z72rUt9EBpuHJkEfvBtMB2QFKq,988.27,2022-05-13
2297,3H68vzGYWMComuXfo3nczyvK5jTX6DYDLH,988.0,2022-05-13
2298,1Nv2AAGtmN9LW6a9yn8M8R7Z2f38hyQBmp,987.62,2022-05-13
2299,bc1qpzzlhwmu4s4024zhj89jcenwwk4pttfy88658cf5h5xtjwmyx76qk0..z305,987.27,2022-05-13
2300,bc1qpg0fhajtagdtsx0akzrpf08rjgeavpjzrd30uj,986.46,2022-05-13
2301,15vevejB97dS3vQSUoVVNYqod1pTHhrhwX,986.0,2022-05-13
2302,3MWpBKLzFGyquVjHwXt5MmF9p7EXHG8mV8 2-of-15wallet: 82330603,985.84,2022-05-13
2303,1KevJSdwihsTM6Yi41jm4PpPALNZgU7VTS,984.82,2022-05-13
2304,3DV3P7W9GwsAufUzgPiqu8rhmWxgjb9qFC,984.4,2022-05-13
2305,3FHtQqGvy3UdL3pVU6oVSNKm8UuYRanTfzwallet: 52450290,984.33,2022-05-13
2306,35gdQ5PX4X6vTVuSSvirmCYJYUxoFNj9kD,984.0,2022-05-13
2307,126GNifWRYdD4SzJNUArRVpUxmcBhYwLNE,983.7,2022-05-13
2308,1FNXy9Yi5C5fSbGZh5KPrkju6JP53m6PPE,982.72,2022-05-13
2309,3LgVNVuT9zKszKfHxDpbzMAETLb2tY1v7k,982.6,2022-05-13
2310,32cxKz2BbiirKQbW7HXcwxByXTuwVAURrV,981.87,2022-05-13
2311,1GNgwA8JfG7Kc8akJ8opdNWJUihqUztfPewallet: 39102749,981.08,2022-05-13
2312,376DUeJNJMduwdh5VB8CMcsxRw8sbWNybTwallet: 48287716,980.13,2022-05-13
2313,16nQzYruf1qSRRrXn7JJhv3ihNSf6dBsqD,980.01,2022-05-13
2314,3D6JUDpf9YqYYPhVqAJYQUZXJywMSXUNLL,980.0,2022-05-13
2315,3FRBgezZ7hPDXhWkEWeCYAPVoxe4wba5yg,980.0,2022-05-13
2316,1PpLbwQJdKA5ugvJRGLBNYFiGttCmFkWjj,978.32,2022-05-13
2317,1EYFJBtNfhgKcvcL5a9ehxCcgBpTaEFMJE,977.72,2022-05-13
2318,3CTgE3HLQGQ4yMwJcqtkdegNP6etGMz4zn,977.63,2022-05-13
2319,12JsKnPzzq6e8CctzGpyVpcQZ3CTnkdQ7X,977.52,2022-05-13
2320,3FJFq1pKwXF7w97eEBGafxQnNyYGeDpv5D,977.05,2022-05-13
2321,1NxEeYfJDpbHzQ1sbfgLH9fvbs1JoJqrBm,977.03,2022-05-13
2322,1khNhkaKTWUpMJoASuWiAMyEApJjHajoZ,975.0,2022-05-13
2323,1PP59WqzNshVX1DmeXRAFswYTaqcTcUeYe,975.0,2022-05-13
2324,1Paos19FGTgK2YAvrwZAFL1NgymYPSdPr9,975.0,2022-05-13
2325,1Chyvo2uhstavX79vctkMRS9VyvBgahWfi,975.0,2022-05-13
2326,1PKz4CHZmmhcD6d8FPFrf6uJudcz3aAe5z,975.0,2022-05-13
2327,12b2quNjdYy4LDmCu1y5yBQkvFLCiMBUTu,975.0,2022-05-13
2328,1FQjs2ndk8zJETc1S15PQ61UnrDs6op68E,975.0,2022-05-13
2329,1BTpr79W5nhCBNsT6Em8Wrt4PgqTH11qNb,975.0,2022-05-13
2330,1D8x7smxdkjQ6DyN7PC7fosFVL17xTWbZo,975.0,2022-05-13
2331,12NtPMpEhbgVBi4nnkevAGUNStKC3DWbc3,975.0,2022-05-13
2332,1PXqkMrfvxcFtphQ5mBmNP1d7fYEkgdyry,975.0,2022-05-13
2333,1GyAeCR2Ej2ScUvDjnWfp7UEt5UcHr5g71,974.89,2022-05-13
2334,3F2rFmvqssWHWZqqopYPMfxMvepmdocmyf,973.58,2022-05-13
2335,1BANcnnBC5qQhtv4EgqUyKQPpPQxdU9z64,973.0,2022-05-13
2336,15ZtT3MpZN3JiNFYxKeqPZ6JmJKvxnD6gm,972.28,2022-05-13
2337,3MJaWtutZ7Lsw558utBPr76JVDJ6WjdoV3,971.7,2022-05-13
2338,38ARQC68p6ouo82oAEse2QRENiiVU5mvez,971.44,2022-05-13
2339,16xPL5rDYzhCATF1Rp4pywYSSKja6kpYRJ,970.6,2022-05-13
2340,1Lo6kVk3DzCzkakDPGD2tuGUbp2gCWuh77wallet: 35250190,970.48,2022-05-13
2341,12gM8hAGmMpjfkTBHbiB6DaerH45vvMpBU,970.0,2022-05-13
2342,195ECQtjYCx5xeSFTWKAwR9DAyxESXpsvW,970.0,2022-05-13
2343,1LDQCnsNCsy9MBEk6xCv8JjHdRuLAQL1Fg,970.0,2022-05-13
2344,3QsdwBPYsNGDLT3qsdeyV5AeXg2DMjywp8,968.8,2022-05-13
2345,39tznK97W29tQWo4QewcSjhRf7XeyFN1WY,968.0,2022-05-13
2346,1HqXmz58oXhoHfum2cfgLus7risEc11Aiw,968.0,2022-05-13
2347,bc1q2yw0mkpze24yn2ay7rtjsmm0a0ed4v8gxjmsev,967.13,2022-05-13
2348,1HCefrwvu8Ptkr5kpQ6qJyvRgV2wdB1rEt,967.0,2022-05-13
2349,3MRwCgmH9GnsoJSg2Da8UkDs1msaemhDey,966.87,2022-05-13
2350,122vzE4D9VC2yYTmhrDq5ysPHHx7nd3gkh,966.16,2022-05-13
2351,1Hza5Ewf3XScwSdSKh5z8GfRzNxrZKdfu5wallet: Huobi-wallet,965.99,2022-05-13
2352,19DAhsJTF8wknJTGZd97YNyPiozou22RdS,965.16,2022-05-13
2353,1NvjBofdE68YKppecetSQ38Qc7rj2FcjqJ,965.0,2022-05-13
2354,19jmtaGUdtJ1c8JFRjUyZDcbqrMb4cD8me,965.0,2022-05-13
2355,1341BvDUa5vC6dwPngiSLoMEWrKvTMcPWq,965.0,2022-05-13
2356,1LWCyALvXxsEsB3m2nQtEXHZxFVbCJQzWT,965.0,2022-05-13
2357,1KYu3gWwQZdbP92d6DVufzymeQ9UY9XrdE,965.0,2022-05-13
2358,1LtDrXYyTAkeiuzaHcDR7585V2o442DcuH,965.0,2022-05-13
2359,1M29q2YVW6h5aHiJgaBYTRM6yx9u8eWftP,965.0,2022-05-13
2360,1FNUj6hosAAt6dhMMFkhriTt5zh7zRKsYD,965.0,2022-05-13
2361,1FcHeo7YZfCFX1yCSDhmLk51WeYVn6usPQ,965.0,2022-05-13
2362,bc1qmcqkch75d9gdajmzzjjckz0sjq4vcxkku44sc0set0dcvrct4z9sqp..vqfw,964.99,2022-05-13
2363,3J3jRKgQrFdxRKTagLb9kboysnpqv1ZjwU,964.47,2022-05-13
2364,1PfuYcTNQKUCHbFYt1MRfxCae3e3wCePMt,964.11,2022-05-13
2365,1J6aVYfPvRKxscrt2vgsZX9UGvXHTnV9rD,963.65,2022-05-13
2366,1L7p6TBo1B2bz2gL4QPY9bYtn97VjFnYNgwallet: 24990938,963.62,2022-05-13
2367,1CLSg6Y62RYE95t4HC8BmLRteHMrt6BzF1,961.5,2022-05-13
2368,1khvHY2vNmLbZAwySCvJLs4GzJQfdHmjc,961.0,2022-05-13
2369,1APjgd2m67bP9DpQ7Yezekr9U8C1uCxZua,960.82,2022-05-13
2370,1Fu9pvuV6XULRaohYm7ceVvy2rGjizPnVK,960.0,2022-05-13
2371,1NqTwyAyKmL5cf46qSigEyJGwYmyLwCRP,960.0,2022-05-13
2372,3Nje6kT1r4oCGn2DLDNrPajc4hyfutsR2r,960.0,2022-05-13
2373,1NU8wnimW4sQpB1iJBh5m7XtNazdiV2aKZ,959.8,2022-05-13
2374,36CAHMJVKRLQDrcza4u6aLjTUSNVXoFtMn,959.05,2022-05-13
2375,182weJiF6TBppYwAZrMzCWaKT2AKWSseL6,958.0,2022-05-13
2376,3NgitQDGnzeg1kmZKwLSYC7ZZVtbJbegRJ,957.0,2022-05-13
2377,1QKdiFjEbWPDGxYQG5844x4Lf7VAj4UiGn,956.54,2022-05-13
2378,1KHyYQk2zKCvSTbM3gPtbEqb9zwxFtDDGt,956.0,2022-05-13
2379,3LbrrpsbseiHYudaWM8igTC1Rrkso6Ln6J,955.44,2022-05-13
2380,3GkM88zv24RxUmBV8r1aNjgBmwUZYLWNQd,955.41,2022-05-13
2381,1DrM6sg65oSWsD3Euu3VEH5XzTuxYVshL5,955.4,2022-05-13
2382,3N3QjZ8NEdF2btqe9TzsoaPDeTi39322hk,955.29,2022-05-13
2383,1CWR2UC9MYejLYJaoUFr6vtrhn2MLxCFy,955.0,2022-05-13
2384,16gAc5QxwdpaNQfpcX6oqtMdDisfacDDca,952.06,2022-05-13
2385,17GoBmKXwgZgqqK62TKuRsrK7m1FKScjHo,952.0,2022-05-13
2386,1PnXcVeQjrn2z5vRuPi2F9ipWo18deZGJ7,951.91,2022-05-13
2387,bc1qjfx5xsl3e4jjh5ggjcpgjdev39tc2qa8ey80gc,951.78,2022-05-13
2388,16mU5MpSAXMSF7gnmYxEzBY5vWyQeQaS43,950.91,2022-05-13
2389,36H1JJJHQkzJmJ8sJcqcHTNSUEDbHYWj3P,950.13,2022-05-13
2390,1NXydXuuWRW8qH6YqTYqJsTrCuDmuyZFKd,950.0,2022-05-13
2391,1Cv69bm4ax8ZBBh6YrcR4NQCPpJbkPLoz5,950.0,2022-05-13
2392,1J3jDdMUjy7DnjSLPynB4RQgx62B5fmudu,950.0,2022-05-13
2393,1AET1R7Y7B883gkVHNCiFjS8wPmYdFc1Fz,950.0,2022-05-13
2394,12HSV19NJ5bzqERAZgKu5xegMv6sAxdLNw,950.0,2022-05-13
2395,17MY3Gsjk6SRT8VdkP37XCT9yXQsWXsBxL,950.0,2022-05-13
2396,1FqCoeG185FY26tdnokm4e8F2V87auysGj,950.0,2022-05-13
2397,15o3NMjskxjakMf6DqAVw2UKTbsmXzzgC5,950.0,2022-05-13
2398,1CRE9KZugFhSJEE1m8NwoGJwy66noEV8gi,950.0,2022-05-13
2399,1MVcaZBbmKUpqPbdYXiR5u7S3934J2Dumd,950.0,2022-05-13
2400,17tCB6E53SuWMiCLGJBV8itbJL1viMS9ny,950.0,2022-05-13
2401,1En9VtvCVaz7w2Ypj825Jhupvy7xv5zKVo,950.0,2022-05-13
2402,12qX44xJo3qzn9MjjZ8Ewak7wDqNSkQsy4,950.0,2022-05-13
2403,1AGLezJ6LvVQzMNSffMWJCqis3CpnoUMgp,950.0,2022-05-13
2404,bc1qfmx29pk97ynq9zxc8an77fuwxta2s4nyft5ly5,950.0,2022-05-13
2405,17aEcvgXy9o8WChy2NQ25PykaQmPaSsKuh,949.99,2022-05-13
2406,1FsyuwGFnfoNCfhi9hKnzducqN8PS3XKYh,949.66,2022-05-13
2407,bc1qsatlphjcgvzlt9xhsgn0dnjus5jgwg83dr05c6wallet: 82237560,949.63,2022-05-13
2408,1PD3gHQH1E2TKwjDeSFHPCKSdQ71M9QBEq,949.62,2022-05-13
2409,14H1TLYANqkpvRw6ido53HCsfYwNJo38TY,949.0,2022-05-13
2410,15LrvazWo5jKffdKiSVgczCfVhpU4XtiBa,949.0,2022-05-13
2411,3P1d81goPDT8ouGn3eqqfY9zuZzhfBgyS4,949.0,2022-05-13
2412,bc1q23c5cl7r7xjeyxeflmt4ya3nk92yw9wpe5zs8z,948.81,2022-05-13
2413,1B1mktueQwNbtmxPgiKqnnUgQonPud3HLZ,948.55,2022-05-13
2414,39MRqdbTEAEQQ2uxTZ1joddUjYCqzTAKE9,948.2,2022-05-13
2415,1LpaXfsoxMK6qWnGkNJv7r7gnCDU4oabUL,948.0,2022-05-13
2416,1P6QUJ7sNsER7EZMsYL5QK1CUZ8cmuh6qy,948.0,2022-05-13
2417,115cU7d8YVkwJb6ffHGeT1m3rzdt4itCid,947.88,2022-05-13
2418,1HRiaCBU1A5EF1nePWh26AXsJT3aBHiwwf,947.86,2022-05-13
2419,34yZVbAN8odvSoq5vWeZG6cSWJd7ExAG52,947.83,2022-05-13
2420,1MXUnubYSx57qDRUd2RH9kwXD1XXEEV2wn,947.45,2022-05-13
2421,1Ju5trESzPovRcTbLvb1w94nS599x76DB6,947.08,2022-05-13
2422,1F4iXSEwaTT4FPW4vUxTMCsqrB3WxCMv1h,947.0,2022-05-13
2423,1Kg3WRv19PCyYMV8jnvcigr2zgo65Grrvv,947.0,2022-05-13
2424,182t4kwbtU8o1fNA5smZSKHT4QyZZBHcVZ,947.0,2022-05-13
2425,1Ngvep3PBxUQvBoe8A5D4eaAkEi7NQ5a9F,945.0,2022-05-13
2426,bc1q7csfgdh27df577wcmjvv53yj4sc7k5lkj5r24j,943.48,2022-05-13
2427,14ykbjPan375uRnLyLSix1kBKwHbwpFi1Q,941.0,2022-05-13
2428,3Es1jeF99iNDa1VjVk9NDpDK3hsm9upEjQ,940.6,2022-05-13
2429,1L61i1pjNELfF8NBufQ3gr6TpXZkZvn4AX,940.08,2022-05-13
2430,15aQZhNuT2E1jsQRUc7W8668tCRpCUtQBk,940.0,2022-05-13
2431,3KjgrRhEz769wHoLZKMeUQxVX8SsNEzhrF,940.0,2022-05-13
2432,3Akp29D9LXYyHQCDFtmTAnsU9MFBbTcqH1,940.0,2022-05-13
2433,16NE6CT7JxcefmGfDVvssTDg9BzWZHxEUG,938.24,2022-05-13
2434,3Mxq7APkVukU1W7tkuehYHAGxkE5m8qHiA,937.77,2022-05-13
2435,1KvzBPfMVRPA5VarFosAHWCVibxD3imZxv,936.46,2022-05-13
2436,3PLLdazCQE4EoNx3CkV6qZ4nxTUqBDBdiB,936.01,2022-05-13
2437,12Mpqv5bA4c1QsAvHiWoB23RwnPd4pCVJP,935.52,2022-05-13
2438,14e5om1rU4PujGsMesbqgyP2s3wd1CDsCS,935.24,2022-05-13
2439,16KiAxJs7VR8Sssrnz4Eq3GFbsi1xsGvmo,935.0,2022-05-13
2440,1PiF6EUYvsH7Gtb8xDQnT9KP3Bys31ideD,934.6,2022-05-13
2441,33JP8zghHED4ydnQupUtamBMgQUdq1jY5s,934.14,2022-05-13
2442,38m5MoLjAGpNFmuSbeJTnkpqGJhLsU3V54,934.14,2022-05-13
2443,31n718qG1Qk4xHnJqUxJJD4WKeicW284Jh,933.0,2022-05-13
2444,bc1qqlqhu85am9ldqsavlw79kd2faq0xw2kr7h5g2g,932.1,2022-05-13
2445,1JGqtaFFTKU8hNtdh9aXChd1xJGogNzaiK,930.64,2022-05-13
2446,35Zs5828MTqe93e29rg7groiw2fA8T8VJ3,930.43,2022-05-13
2447,17pq1nWt4n5VwuKv9XrStrXrMMD9VyFxmv,930.23,2022-05-13
2448,13YNX3Fzax4rwVXP93cdjbuUF9Es9y1P8j,929.42,2022-05-13
2449,1Jfpii5JjNx3NK4Z9Xz3VJzJ1b5corYYix,928.99,2022-05-13
2450,17QZLTrdQmpTM4Nk4tuog1MkSrR8uZCeut,928.96,2022-05-13
2451,15HLPAr1sxS1ooiUGUj1d93naMgXDANR16,928.38,2022-05-13
2452,19TNyoWBB2VzXb14YoDFfsoDhu9D74j5RWwallet: OKEx,928.3,2022-05-13
2453,1BTt3K7VMVfKjMh9qrT3hrdwQEPN38AVhw,927.98,2022-05-13
2454,bc1qt9gveya347qpvgfm52txjs4j22rerc8vjykt5e,925.51,2022-05-13
2455,35jgYt9gREGqCaCQVesn4dbdCsVgD6PJh8,925.09,2022-05-13
2456,13Pje21evQZ8CJcNMx3wAbVnHPzh8N9WkK,924.68,2022-05-13
2457,1CXeHoJpxsnUK1k6RgrkNafesP86JGDWzf,924.57,2022-05-13
2458,1EaQkCCPmKkxHCFQh5jcvJZwBMYzf1LNvS,924.0,2022-05-13
2459,14chXu9U3UMaejMN1gdn4kFgD6ATbNbbZx,923.82,2022-05-13
2460,1NhoV7x1tsy79kNcpXadoA51ZCjRReDDMF,923.0,2022-05-13
2461,38rao5rme6X9gkfKLWu6wppMxabCBNqyWZ,922.47,2022-05-13
2462,1Bd5ozCyyaJHbqPdLZToaANPZeMc2KhDiQ,922.12,2022-05-13
2463,1Hb18xEfejNnKyFYRmAd9jfLLXzLQGYrs1,921.43,2022-05-13
2464,3D5YtutoXwios8Vibcon8ycYgqPEc4Nk6A,921.41,2022-05-13
2465,12Hs4bN9VkfsmK6vRnYaxMU8TYPUKGRQvb,920.97,2022-05-13
2466,34ofapXwyqUkYSq1ikaT5KYeQNMHH7XNKP,920.76,2022-05-13
2467,1H8vH3QtJmVSedb8t44tJZN4prFF4r2gKz,920.24,2022-05-13
2468,3GpigrdFWe1tWVtqWoLikBPpKfrg7UrgSZ,920.04,2022-05-13
2469,182oxw9ArAQ24deazu3UeGT59BB6WVndgU,920.02,2022-05-13
2470,3BYwdTvChRdH1BdwkDGqi7XphuypbsGCwm,920.0,2022-05-13
2471,3KB6J5nJANBjf2QNrhgGhZU82x79c3qFRAwallet: 55764676,919.5,2022-05-13
2472,1HUA4HBN8dh5HcDcYcnJKyHU5ApwyrzHQQ,918.69,2022-05-13
2473,17RNddZ4FoebjWjgJryA3ZsutL1o1p5tja,918.3,2022-05-13
2474,18yGMiT4tXVzF7MmV3sukEC3bdLrnjkXQw,917.91,2022-05-13
2475,34vkCEq2Yd6v7gC64GuT5G3NS3wbLqWUsQ,916.5,2022-05-13
2476,19Zy1B9s4GbYDpacEdYngtWRA2opGgWdYq,914.56,2022-05-13
2477,1QDh5RE5qUEhZNgNhW3AjLGfxi21hyPd8,913.72,2022-05-13
2478,1CL5usnQM8kuapZckFNB2VsMQL6BrSsgET,913.46,2022-05-13
2479,bc1q8hgy6g7k9xjs694f2yhqjdw0tk7cm9ehhxmhefkyuzluk29w2j4qcc..c54d,911.21,2022-05-13
2480,3AnmWN5UqGsWPMPCj2i3xy4b4HGuiut8z9,910.52,2022-05-13
2481,3LQSeDwXZXvett3YdDZnh5yH2FCUXzvokc,910.51,2022-05-13
2482,1A2hqHVSUERAT3t1yJ7ggYCQccvH6pZGZmwallet: 615573,909.38,2022-05-13
2483,39Qt6Hm8xZb2TP4gzZYzU76CyxMgtiwwak,908.79,2022-05-13
2484,19TRPmJNcutknYDk4advyrGxP8RqzGfv63,908.23,2022-05-13
2485,1JXKXFuB4HZf18JnpKADe2R3J8taoCcQEEwallet: 175602,906.77,2022-05-13
2486,bc1qcsv88qw23khcp6h5e5skzp4aay2er7eh5jdmfs,906.48,2022-05-13
2487,15bfTWfmB4hTtvtcVSaMWWb5d2bAPEpKyu,905.8,2022-05-13
2488,3GR57WCCJj7HwiEKvwNTuCh5H8s2tAYg5Swallet: Kraken-wallet,905.62,2022-05-13
2489,1EGZ3HcxsG1Vf7YV355CGfN8eqZ5o6wqkY,905.0,2022-05-13
2490,3Fo7ibzGU7Vtgm7qJhf6qmmRHvC8dQP5v5,905.0,2022-05-13
2491,1GaJsXxaDwiP6rKhyxKgMSAxKvMuH3TkPG,905.0,2022-05-13
2492,1CiW9KV14mCUf3FkxztGGvwp3z7dQYEaKx,904.99,2022-05-13
2493,3F2v85a1cH2bReqjRxJf1gqTkx2dvCXuyN,904.46,2022-05-13
2494,3BQfCwBkYuVSs6SJXintECAWYVvovBGgMjwallet: 53914465,904.38,2022-05-13
2495,18Dvhe8ctMvVQhoWGr2YbrGnDfsLQXVp32,904.15,2022-05-13
2496,14eKzG9mS638saFNmVgbxYnXDiHV667cbx,902.89,2022-05-13
2497,3PwhiooHWAkpHZW1RGNAFRjHpZy9op4pXv,902.5,2022-05-13
2498,3FCnVtfRMEqUuTKf5WTDE3RJZVUhAxeT4C,902.5,2022-05-13
2499,3FvxPga2kjPKPevjjpBVAhCySRQytKz4Gx,901.84,2022-05-13
2500,1CBUuXp7WkdCB4oXdRWeBUAL9svQANycvt,901.0,2022-05-13
2501,1NS17iag9jJgTHD1VXjvLCEnZuQ3rJED9L,900.85,2022-05-13
2502,bc1qx7mxf46ll9wqek0arvpn74hgdhe6xnudmfe3r5,900.7,2022-05-13
2503,bc1qcl45y8e4f0tt8d62tkm5syu2j9m7chd3453pdlehkwgck2y2vqqsc0..cq0z,900.26,2022-05-13
2504,38GePFkuCgxExTC4yy7Tx8RiTNb4hcs1UG,900.25,2022-05-13
2505,35HkAAAArWjULnsCo1xQgQjwEgsQHeyvQ4,900.24,2022-05-13
2506,1GhbC53am1ii1G7nUzoawqcKcNE17bYcxG,900.09,2022-05-13
2507,1GRvHRNP4cJb61MqjK8UB1pDdPnnQZzn71,900.03,2022-05-13
2508,1MBXyfspMoUgp5AKRXUe7Esz6FCbedrzJ8,900.0,2022-05-13
2509,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjSwallet: 4222,900.0,2022-05-13
2510,1W29A8De8AbPgnZtxjHZy3HudukEYZos8,900.0,2022-05-13
2511,1Hbg1bL6pwECNYDcnwNDp2mcx2c5V2HZA3,900.0,2022-05-13
2512,1Fk6fXbSWCtY8bSfuwvqbGK8Yr9tFsMEJw,900.0,2022-05-13
2513,19HqW4tfDohCBUtYSxyQBgm8fBZm8Rvpmi,900.0,2022-05-13
2514,3CAu9MCLNmRTxwpn2d9f9ne1RefLeQevwB,900.0,2022-05-13
2515,3N7isNZUESMUA3acsFDK7dhw8gk5gVRgpu,900.0,2022-05-13
2516,1M2wBro3BWk1VVArVVdHoo1gHHqr4GqG7U,900.0,2022-05-13
2517,1A48Nqi9L4NGUnSvfKrrTxymL1KuwhAwF3,900.0,2022-05-13
2518,1ECkdC9My52noK1Mv1EabYMsFkKxRZDoSE,900.0,2022-05-13
2519,1hk5vdFBKDhWwLPvTN7bxgRFHEGaYKWMo,900.0,2022-05-13
2520,1E7zSSPyq92UmVc4ChW3Se9ZCK2rCf4cYw,900.0,2022-05-13
2521,197tTZBw1TkTeSW7gSxUcyHA8SR7NBLLoi,900.0,2022-05-13
2522,17kGx3hGyaBMMwHmhsPrBuHWU9p7LVihBA,900.0,2022-05-13
2523,18vLsCE839VWp9vkDBLbMvEb7q16jvSLAL,900.0,2022-05-13
2524,1Bt1mjDCZDpidaYcSdtYhPZSeMU5RZbuKo,900.0,2022-05-13
2525,1Esx3TCmd2c9fpNXZkEDaHvayTj1TcBULR,900.0,2022-05-13
